Article IDs from already invoiced,Invoiced month
bmjopen-2019-034832,Invoiced in January 2020
bmjopen-2019-034862,Invoiced in January 2020
bmjopen-2019-034886,Invoiced in January 2020
bmjopen-2019-034940,Invoiced in January 2020
bmjopen-2019-035073,Invoiced in January 2020
bmjopen-2019-035157,Invoiced in January 2020
bmjopen-2019-035239,Invoiced in January 2020
bmjopen-2019-035277,Invoiced in January 2020
bmjopen-2019-035284,Invoiced in January 2020
bmjopen-2019-035337,Invoiced in January 2020
bmjopen-2019-035465,Invoiced in January 2020
bmjopen-2019-035481,Invoiced in January 2020
bmjopen-2019-035505,Invoiced in January 2020
bmjopen-2019-035519,Invoiced in January 2020
bmjophth-2019-000331,Invoiced in January 2020
bmjophth-2019-000354,Invoiced in January 2020
bmjophth-2019-000361,Invoiced in January 2020
bmjoq-2018-000570,Invoiced in January 2020
bmjoq-2019-000688,Invoiced in January 2020
bmjoq-2019-000694,Invoiced in January 2020
bmjoq-2019-000722,Invoiced in January 2020
bmjoq-2019-000775,Invoiced in January 2020
bmjoq-2019-000776,Invoiced in January 2020
bmjoq-2019-000782,Invoiced in January 2020
bmjoq-2019-000797,Invoiced in January 2020
bmjoq-2019-000804,Invoiced in January 2020
bmjoq-2019-000813,Invoiced in January 2020
bmjpo-2019-000571,Invoiced in January 2020
bmjpo-2019-000589,Invoiced in January 2020
bmjqs-2019-009330,Invoiced in January 2020
bmjqs-2019-009825,Invoiced in January 2020
bmjqs-2019-009921,Invoiced in January 2020
bmjqs-2019-009993,Invoiced in January 2020
bmjqs-2019-010079,Invoiced in January 2020
bmjqs-2019-010110,Invoiced in January 2020
bmjqs-2019-010141,Invoiced in January 2020
bmjqs-2019-010179,Invoiced in January 2020
bmjqs-2019-010194,Invoiced in January 2020
bmjqs-2019-010260,Invoiced in January 2020
bmjqs-2019-010296,Invoiced in January 2020
bmjqs-2019-010338,Invoiced in January 2020
bmjqs-2019-010367,Invoiced in January 2020
bmjqs-2019-010368,Invoiced in January 2020
bmjqs-2019-010513,Invoiced in January 2020
bmjqs-2020-010830,Invoiced in January 2020
bmjqs-2020-010831,Invoiced in January 2020
bmjqs-2020-010832,Invoiced in January 2020
bmjresp-2019-000471corr1,Invoiced in January 2020
bmjresp-2019-000501,Invoiced in January 2020
bmjresp-2019-000522,Invoiced in January 2020
bmjsem-2019-000624,Invoiced in January 2020
bmjsem-2019-000634,Invoiced in January 2020
bmjsem-2019-000659,Invoiced in January 2020
bmjsem-2019-000660,Invoiced in January 2020
bmjsem-2019-000673,Invoiced in January 2020
bmjsem-2019-000676,Invoiced in January 2020
bmjsem-2019-000677,Invoiced in January 2020
bmjsit-2019-000016,Invoiced in January 2020
bmjsit-2019-000020,Invoiced in January 2020
bmjspcare-2019-001833,Invoiced in January 2020
bmjspcare-2019-001877,Invoiced in January 2020
bmjspcare-2019-001900,Invoiced in January 2020
bmjspcare-2019-001938,Invoiced in January 2020
bmjspcare-2019-001977,Invoiced in January 2020
bmjspcare-2019-001986,Invoiced in January 2020
bmjspcare-2019-001988,Invoiced in January 2020
bmjspcare-2019-002032,Invoiced in January 2020
bmjspcare-2019-002034,Invoiced in January 2020
bmjspcare-2019-002037,Invoiced in January 2020
bmjspcare-2019-002051,Invoiced in January 2020
bmjspcare-2019-002127,Invoiced in January 2020
bmjsrh-2018-200271,Invoiced in January 2020
bmjsrh-2019-200309,Invoiced in January 2020
bmjsrh-2019-200473,Invoiced in January 2020
bmjsrh-2019-200474,Invoiced in January 2020
bmjsrh-2019-200503,Invoiced in January 2020
bmjsrh-2019-200505,Invoiced in January 2020
bmjsrh-2019-200518,Invoiced in January 2020
bmjsrh-2019-200536,Invoiced in January 2020
bmjsrh-2019-200554,Invoiced in January 2020
bmjstel-2019-000492,Invoiced in January 2020
bmjstel-2019-000517,Invoiced in January 2020
bmjstel-2019-000536,Invoiced in January 2020
bmjstel-2019-000568,Invoiced in January 2020
bmjstel-2019-000579,Invoiced in January 2020
DTB-2019-000074,Invoiced in January 2020
DTB-2019-000085,Invoiced in January 2020
DTB-2019-000088,Invoiced in January 2020
ebmental-2019-300125,Invoiced in January 2020
ebmental-2020-300143,Invoiced in January 2020
ebnurs-2019-103142,Invoiced in January 2020
ebnurs-2019-103155,Invoiced in January 2020
ebnurs-2019-103176,Invoiced in January 2020
ebnurs-2019-103191,Invoiced in January 2020
ebnurs-2019-103211,Invoiced in January 2020
ebnurs-2019-103218,Invoiced in January 2020
ebnurs-2019-103219,Invoiced in January 2020
ebnurs-2019-103228,Invoiced in January 2020
ebnurs-2019-103245,Invoiced in January 2020
edpract-2018-316055,Invoiced in January 2020
edpract-2018-316057,Invoiced in January 2020
edpract-2018-316724,Invoiced in January 2020
edpract-2019-316834,Invoiced in January 2020
edpract-2019-318519,Invoiced in January 2020
edpract-2019-318590,Invoiced in January 2020
ejhpharm-2019-002140,Invoiced in January 2020
ejhpharm-2020-002213,Invoiced in January 2020
emermed-2019-208458,Invoiced in January 2020
emermed-2019-208539,Invoiced in January 2020
emermed-2019-208667,Invoiced in January 2020
emermed-2019-208668,Invoiced in January 2020
emermed-2019-208721,Invoiced in January 2020
emermed-2019-208865,Invoiced in January 2020
emermed-2019-208893,Invoiced in January 2020
emermed-2019-208907,Invoiced in January 2020
emermed-2019-208921,Invoiced in January 2020
emermed-2019-209012,Invoiced in January 2020
emermed-2019-209069,Invoiced in January 2020
emermed-2019-209154,Invoiced in January 2020
emermed-2019-209177,Invoiced in January 2020
emermed-2019-209181,Invoiced in January 2020
emermed-2019-209248,Invoiced in January 2020
emermed-2019-209280,Invoiced in January 2020
emermed-2019-209351,Invoiced in January 2020
emermed-2019-209357,Invoiced in January 2020
emermed-2019-209399,Invoiced in January 2020
esmoopen-2019-000544,Invoiced in January 2020
esmoopen-2019-000567,Invoiced in January 2020
esmoopen-2019-000578,Invoiced in January 2020
esmoopen-2019-000587,Invoiced in January 2020
esmoopen-2019-000599corr1,Invoiced in January 2020
esmoopen-2019-000604,Invoiced in January 2020
esmoopen-2019-000610,Invoiced in January 2020
esmoopen-2019-000611,Invoiced in January 2020
esmoopen-2019-000642,Invoiced in January 2020
fetalneonatal-2019-317658,Invoiced in January 2020
fetalneonatal-2019-317720,Invoiced in January 2020
fetalneonatal-2019-317895,Invoiced in January 2020
fetalneonatal-2019-318144,Invoiced in January 2020
fetalneonatal-2019-318165,Invoiced in January 2020
fetalneonatal-2019-318192,Invoiced in January 2020
fetalneonatal-2019-318226,Invoiced in January 2020
fetalneonatal-2019-318402,Invoiced in January 2020
fetalneonatal-2019-318474,Invoiced in January 2020
fetalneonatal-2019-318552,Invoiced in January 2020
flgastro-2019-101184,Invoiced in January 2020
flgastro-2019-101303,Invoiced in January 2020
flgastro-2019-101307,Invoiced in January 2020
flgastro-2019-101321,Invoiced in January 2020
flgastro-2019-101340,Invoiced in January 2020
flgastro-2019-101345,Invoiced in January 2020
flgastro-2019-101347,Invoiced in January 2020
flgastro-2019-101348,Invoiced in January 2020
flgastro-2019-101355,Invoiced in January 2020
flgastro-2019-101366,Invoiced in January 2020
flgastro-2019-101372,Invoiced in January 2020
flgastro-2019-101393,Invoiced in January 2020
flgastro-2019-101400,Invoiced in January 2020
fmch-2019-000234,Invoiced in January 2020
fmch-2019-000274,Invoiced in January 2020
fmch-2019-000293,Invoiced in January 2020
gpsych-2019-100059,Invoiced in January 2020
gpsych-2019-100095,Invoiced in January 2020
gpsych-2019-100120,Invoiced in January 2020
gutjnl-2018-317505,Invoiced in January 2020
gutjnl-2018-317856,Invoiced in January 2020
gutjnl-2018-318172,Invoiced in January 2020
gutjnl-2019-318811,Invoiced in January 2020
gutjnl-2019-318817,Invoiced in January 2020
gutjnl-2019-318903,Invoiced in January 2020
gutjnl-2019-319002,Invoiced in January 2020
gutjnl-2019-319019,Invoiced in January 2020
gutjnl-2019-319091,Invoiced in January 2020
gutjnl-2019-319101,Invoiced in January 2020
gutjnl-2019-319127,Invoiced in January 2020
gutjnl-2019-319188,Invoiced in January 2020
gutjnl-2019-319226,Invoiced in January 2020
gutjnl-2019-319300,Invoiced in January 2020
gutjnl-2019-319480,Invoiced in January 2020
gutjnl-2019-319505,Invoiced in January 2020
gutjnl-2019-319620,Invoiced in January 2020
gutjnl-2019-319758,Invoiced in January 2020
gutjnl-2019-319780,Invoiced in January 2020
gutjnl-2019-319790,Invoiced in January 2020
gutjnl-2019-319826,Invoiced in January 2020
gutjnl-2019-319850,Invoiced in January 2020
gutjnl-2019-319954,Invoiced in January 2020
gutjnl-2019-320027,Invoiced in January 2020
gutjnl-2019-320036,Invoiced in January 2020
gutjnl-2019-320056,Invoiced in January 2020
gutjnl-2019-320203,Invoiced in January 2020
gutjnl-2019-320206,Invoiced in January 2020
gutjnl-2019-320234,Invoiced in January 2020
gutjnl-2019-320399,Invoiced in January 2020
gutjnl-2019-320403,Invoiced in January 2020
gutjnl-2019-320511,Invoiced in January 2020
gutjnl-2020-320630,Invoiced in January 2020
heartjnl-2019-314700,Invoiced in January 2020
heartjnl-2019-315176,Invoiced in January 2020
heartjnl-2019-315338,Invoiced in January 2020
heartjnl-2019-315481,Invoiced in January 2020
heartjnl-2019-315555,Invoiced in January 2020
heartjnl-2019-315582,Invoiced in January 2020
heartjnl-2019-315792,Invoiced in January 2020
heartjnl-2019-315818,Invoiced in January 2020
heartjnl-2019-315839,Invoiced in January 2020
heartjnl-2019-315852,Invoiced in January 2020
heartjnl-2019-315884,Invoiced in January 2020
heartjnl-2019-315889,Invoiced in January 2020
heartjnl-2019-315906,Invoiced in January 2020
heartjnl-2019-315909,Invoiced in January 2020
heartjnl-2019-315933,Invoiced in January 2020
heartjnl-2019-315942,Invoiced in January 2020
heartjnl-2019-315954,Invoiced in January 2020
heartjnl-2019-315957,Invoiced in January 2020
heartjnl-2019-315964,Invoiced in January 2020
heartjnl-2019-315978,Invoiced in January 2020
heartjnl-2019-316004,Invoiced in January 2020
heartjnl-2019-316030,Invoiced in January 2020
heartjnl-2019-316031,Invoiced in January 2020
heartjnl-2019-316033,Invoiced in January 2020
heartjnl-2019-316055,Invoiced in January 2020
heartjnl-2019-316099,Invoiced in January 2020
heartjnl-2019-316133,Invoiced in January 2020
heartjnl-2019-316143,Invoiced in January 2020
heartjnl-2019-316170,Invoiced in January 2020
heartjnl-2019-316189,Invoiced in January 2020
heartjnl-2019-316311,Invoiced in January 2020
heartjnl-2019-316390,Invoiced in January 2020
ijgc-2019-000794,Invoiced in January 2020
ijgc-2019-000807,Invoiced in January 2020
ijgc-2019-000851,Invoiced in January 2020
ijgc-2019-000861,Invoiced in January 2020
ijgc-2019-000868,Invoiced in January 2020
ijgc-2019-000904,Invoiced in January 2020
ijgc-2019-000923,Invoiced in January 2020
ijgc-2019-000930,Invoiced in January 2020
ijgc-2019-000937,Invoiced in January 2020
ijgc-2019-000939,Invoiced in January 2020
ijgc-2019-000941,Invoiced in January 2020
ijgc-2019-000942,Invoiced in January 2020
ijgc-2019-000962,Invoiced in January 2020
ijgc-2019-000976,Invoiced in January 2020
ijgc-2019-000981,Invoiced in January 2020
ijgc-2019-000984,Invoiced in January 2020
ijgc-2019-001032,Invoiced in January 2020
ijgc-2019-001058,Invoiced in January 2020
ijgc-2019-001062,Invoiced in January 2020
ijgc-2019-001078,Invoiced in January 2020
ijgc-2019-001089,Invoiced in January 2020
ijgc-2019-001142,Invoiced in January 2020
injuryprev-2019-043286,Invoiced in January 2020
injuryprev-2019-043296,Invoiced in January 2020
injuryprev-2019-043297,Invoiced in January 2020
injuryprev-2019-043302,Invoiced in January 2020
injuryprev-2019-043309,Invoiced in January 2020
injuryprev-2019-043352,Invoiced in January 2020
injuryprev-2019-043397,Invoiced in January 2020
injuryprev-2019-043402,Invoiced in January 2020
injuryprev-2019-043424,Invoiced in January 2020
injuryprev-2019-043425,Invoiced in January 2020
injuryprev-2019-043432,Invoiced in January 2020
injuryprev-2019-043460,Invoiced in January 2020
injuryprev-2019-043464,Invoiced in January 2020
injuryprev-2019-043466,Invoiced in January 2020
injuryprev-2019-043499,Invoiced in January 2020
jclinpath-2019-205783,Invoiced in January 2020
jclinpath-2019-206092,Invoiced in January 2020
jclinpath-2019-206252,Invoiced in January 2020
jclinpath-2019-206256,Invoiced in January 2020
jclinpath-2019-206267,Invoiced in January 2020
jclinpath-2019-206273,Invoiced in January 2020
jclinpath-2019-206282,Invoiced in January 2020
jclinpath-2019-206285,Invoiced in January 2020
jclinpath-2019-206304,Invoiced in January 2020
jclinpath-2019-206331,Invoiced in January 2020
jclinpath-2019-206339,Invoiced in January 2020
jclinpath-2019-206340,Invoiced in January 2020
jclinpath-2019-206368,Invoiced in January 2020
jclinpath-2019-206372,Invoiced in January 2020
jclinpath-2019-206380,Invoiced in January 2020
jclinpath-2020-206431,Invoiced in January 2020
jech-2019-212459,Invoiced in January 2020
jech-2019-212686,Invoiced in January 2020
jech-2019-212739,Invoiced in January 2020
jech-2019-212915,Invoiced in January 2020
jech-2019-212981,Invoiced in January 2020
jech-2019-213091,Invoiced in January 2020
jech-2019-213093,Invoiced in January 2020
jech-2019-213144,Invoiced in January 2020
jech-2019-213151,Invoiced in January 2020
jech-2019-213186,Invoiced in January 2020
jech-2019-213192,Invoiced in January 2020
jech-2019-213199,Invoiced in January 2020
jech-2019-213209,Invoiced in January 2020
jech-2019-213290,Invoiced in January 2020
jech-2019-213311,Invoiced in January 2020
jech-2019-213365,Invoiced in January 2020
jech-2019-213399,Invoiced in January 2020
jech-2019-213462,Invoiced in January 2020
jech-2019-213564,Invoiced in January 2020
jech-2019-213647,Invoiced in January 2020
jim-2019-001059corr1,Invoiced in January 2020
jim-2019-001155,Invoiced in January 2020
jim-2019-001160,Invoiced in January 2020
jim-2019-001175,Invoiced in January 2020
jim-2019-001183,Invoiced in January 2020
jim-2019-001207,Invoiced in January 2020
jim-2019-001233,Invoiced in January 2020
jim-2019-001261,Invoiced in January 2020
jisakos-2019-000338,Invoiced in January 2020
jisakos-2019-000385,Invoiced in January 2020
jisakos-2019-000389,Invoiced in January 2020
jisakos-2019-000399,Invoiced in January 2020
jitc-2019-000112,Invoiced in January 2020
jitc-2019-000157,Invoiced in January 2020
jitc-2019-000188,Invoiced in January 2020
jitc-2019-000195,Invoiced in January 2020
jitc-2019-000200,Invoiced in January 2020
jitc-2019-000210,Invoiced in January 2020
jitc-2019-000244,Invoiced in January 2020
jitc-2019-000261,Invoiced in January 2020
jitc-2019-000286,Invoiced in January 2020
jitc-2019-000311,Invoiced in January 2020
jitc-2019-000376,Invoiced in January 2020
jitc-2019-000492,Invoiced in January 2020
jmedgenet-2019-106193,Invoiced in January 2020
jmedgenet-2019-106256,Invoiced in January 2020
jmedgenet-2019-106296,Invoiced in January 2020
jmedgenet-2019-106394,Invoiced in January 2020
jmedgenet-2019-106401,Invoiced in January 2020
jmedgenet-2019-106410,Invoiced in January 2020
jmedgenet-2019-106445,Invoiced in January 2020
jmedgenet-2019-106448,Invoiced in January 2020
jmedgenet-2019-106519,Invoiced in January 2020
jmedgenet-2019-106525,Invoiced in January 2020
jmedgenet-2019-106640,Invoiced in January 2020
jmedgenet-2019-106657,Invoiced in January 2020
jmedgenet-2019-106698,Invoiced in January 2020
jmedgenet-2019-106700,Invoiced in January 2020
jmedgenet-2019-106732,Invoiced in January 2020
jnnp-2019-321564,Invoiced in January 2020
jnnp-2019-321697,Invoiced in January 2020
jnnp-2019-321774,Invoiced in January 2020
jnnp-2019-321890,Invoiced in January 2020
jnnp-2019-321916,Invoiced in January 2020
jnnp-2019-321923,Invoiced in January 2020
jnnp-2019-321927,Invoiced in January 2020
jnnp-2019-321954,Invoiced in January 2020
jnnp-2019-322030,Invoiced in January 2020
jnnp-2019-322168,Invoiced in January 2020
jnnp-2019-322213,Invoiced in January 2020
jnnp-2019-322348,Invoiced in January 2020
jnnp-2019-322520,Invoiced in January 2020
jramc-2019-001279,Invoiced in January 2020
jramc-2019-001331,Invoiced in January 2020
jramc-2019-001376,Invoiced in January 2020
lupus-2019-000362,Invoiced in January 2020
lupus-2019-000364,Invoiced in January 2020
lupus-2019-000380,Invoiced in January 2020
medethics-2018-105340,Invoiced in January 2020
medethics-2019-105468,Invoiced in January 2020
medethics-2019-105498,Invoiced in January 2020
medethics-2019-105567,Invoiced in January 2020
medethics-2019-105595,Invoiced in January 2020
medethics-2019-105634,Invoiced in January 2020
medethics-2019-105637,Invoiced in January 2020
medethics-2019-105701,Invoiced in January 2020
medethics-2019-105734,Invoiced in January 2020
medethics-2019-105792,Invoiced in January 2020
medethics-2019-105839,Invoiced in January 2020
medethics-2019-105865,Invoiced in January 2020
medethics-2019-105959,Invoiced in January 2020
medethics-2019-105981,Invoiced in January 2020
medhum-2019-011661,Invoiced in January 2020
neurintsurg-2019-014735,Invoiced in January 2020
neurintsurg-2019-015026,Invoiced in January 2020
neurintsurg-2019-015301.rep,Invoiced in January 2020
neurintsurg-2019-015362,Invoiced in January 2020
neurintsurg-2019-015418,Invoiced in January 2020
neurintsurg-2019-015447,Invoiced in January 2020
neurintsurg-2019-015459,Invoiced in January 2020
neurintsurg-2019-015480.rep,Invoiced in January 2020
neurintsurg-2019-015493,Invoiced in January 2020
neurintsurg-2019-015499,Invoiced in January 2020
neurintsurg-2019-015507,Invoiced in January 2020
